text,label
We can see climate change policy is terrible.,ai
It is clear that remote work is amazing.,human
"In this paper, we argue that my coding project is essentially fascinating.",human
"Hey there! So, this sci-fi movie is pretty overrated, don't you think?",ai
SATHIYAMA THE CUSTOMER SERVICE IS RIDICULOUS THAMBI!!,human
"Hey there! So, the final exam is pretty unbelievable, don't you think?",ai
I AM SO HEARTBROKEN ABOUT HOW OVERRATED THIS NOVEL TURNED OUT.,human
my hot take: social media algorithms is subpar. bye.,human
"ngl, the new restaurant is straight up amazing tbh.",ai
"ngl, the customer service is straight up fascinating tbh.",ai
I believe the final exam is fascinating!!,human
my hot take: remote work is groundbreaking. bye.,human
"that new phone is unbelievable af, fr fr.",ai
Many peoples say this sci-fi movie is unbelievable.,ai
social media algorithms is very amazing for me to seeing.,ai
It is clear that my coding project is groundbreaking.,human
feeling so incredibly happy because the new restaurant is amazing!,human
i cant even handle climate change policy rn... so fascinating 😭,human
did u see teh new restaurant? absolutely excellent,human
Researchers have often described the new restaurant as groundbreaking in nature!!,human
We can see quantum computing is overrated.,human
Researchers have often described my coding project as groundbreaking in nature!!,human
feeling so incredibly happy because quantum computing is subpar!,human
kinda feel like the new restaurant is fascinating tbh,human
We can see artificial intelligence is amazing.,ai
We can see my coding project is subpar.,ai
why is nobody talking about how boring the coffee shop down the street is??,human
"In this paper, we argue that remote work is essentially boring!!",human
it makes me so angry that my coding project is this amazing!!,human
"yo, social media algorithms is totally amazing fam.",ai
"As an AI model, I note that furthermore, the implications of my laptop are undeniably terrible when examined closely.",ai
We can see social media algorithms is groundbreaking.,ai
Many peoples say artificial intelligence is boring.,ai
quantum computing romba terrible irukku pa,human
It is clear that remote work is boring.,ai
"As an AI model, I note that yo, artificial intelligence is totally ridiculous fam.",ai
this sci-fi movie romba groundbreaking irukku pa,human
bruh remote work is deadass fascinating.,ai
It is clear that my coding project is amazing.,ai
"In conclusion, the trajectory of social media algorithms remains subpar across multiple sectors.",ai
I BELIEVE MY CODING PROJECT IS EXCELLENT.,human
It is important to note that this sci-fi movie serves as an unequivocally groundbreaking paradigm.,ai
I BELIEVE THE NEW RESTAURANT IS RIDICULOUS.,human
"Wow, I just processed some data and quantum computing is totally amazing.",ai
Just wanted to chime in and say the coffee shop down the street is super groundbreaking!,ai
my laptop is really excellent!!,human
Just wanted to chime in and say the final exam is super unbelievable!,ai
sathiyama quantum computing is ridiculous thambi!!,human
It is clear that remote work is fascinating.,ai
literally obsessed with how ridiculous this novel is 💖,human
this novel is really boring.,ai
RETWEET if you think artificial intelligence is excellent 🗣,human
"Hey there! So, that new phone is pretty amazing, don't you think?",ai
that new phone is very overrated for me to seeing.,ai
sathiyama my laptop is fascinating thambi!!,human
It having subpar nature about climate change policy.,ai
RETWEET if you think the coffee shop down the street is ridiculous 🗣,human
Just wanted to chime in and say that new phone is super unbelievable!,ai
It having boring nature about the delivery guy.,ai
ARTIFICIAL INTELLIGENCE ROMBA BORING IRUKKU PA,human
literally obsessed with how fascinating my laptop is 💖,human
i am so heartbroken about how boring the delivery guy turned out.,human
Many peoples say artificial intelligence is unbelievable.,ai
"As an AI model, I note that furthermore, the implications of this sci-fi movie are undeniably subpar when examined closely.",ai
Just wanted to chime in and say this novel is super overrated!,ai
"Hey there! So, the coffee shop down the street is pretty overrated, don't you think?",ai
"Furthermore, the implications of quantum computing are undeniably fascinating when examined closely.",ai
social media algorithms is really overrated.,ai
i think my coding project is ridiculous nu nenaikiren,human
"i am deeply moved by social media algorithms, it is simply overrated.",human
lowkey remote work is kinda groundbreaking no cap.,ai
"yo, the delivery guy is totally fascinating fam.",ai
RETWEET if you think social media algorithms is overrated 🗣,human
"Furthermore, the implications of artificial intelligence are undeniably groundbreaking when examined closely.",ai
The analysis of the coffee shop down the street indicates a fascinating trend.,human
Just wanted to chime in and say climate change policy is super groundbreaking!,ai
i think climate change policy is boring nu nenaikiren,human
"honestly, this sci-fi movie was groundbreaking. would not recommend.",human
"i am deeply moved by this sci-fi movie, it is simply boring.",human
"In conclusion, the trajectory of remote work remains excellent across multiple sectors.",ai
"ngl, the final exam is straight up unbelievable tbh.",ai
just thinking about artificial intelligence!!!!!! so terrible #vibes,human
It is clear that this novel is groundbreaking!!,human
"yo, climate change policy is totally overrated fam.",ai
"In this paper, we argue that the final exam is essentially amazing.",human
Just wanted to chime in and say this sci-fi movie is super overrated!,ai
"HONESTLY, MY LAPTOP WAS GROUNDBREAKING!! WOULD NOT RECOMMEND!!",human
Does the final exam be unbelievable?,ai
the delivery guy is really overrated.,human
feeling so incredibly happy because remote work is overrated!,human
"the final exam is ridiculous af, fr fr.",ai
THE ANALYSIS OF THIS SCI-FI MOVIE INDICATES A RIDICULOUS TREND.,human
bruh the customer service is deadass terrible.,ai
bro climate change policy is literally so amazing lol,human
"Honestly, artificial intelligence is so amazing.",human
"ngl, the new restaurant is straight up subpar tbh.",ai
Researchers have often described the delivery guy as overrated in nature.,human
RETWEET if you think the new restaurant is fascinating 🗣,human
"ngl, the new restaurant is straight up fascinating tbh.",ai
We can see artificial intelligence is boring.,ai
IT IS CLEAR THAT THE COFFEE SHOP DOWN THE STREET IS TERRIBLE.,human
We can see my laptop is boring.,human
"Furthermore, the implications of artificial intelligence are undeniably amazing when examined closely.",ai
why is nobody talking about how overrated remote work is??,human
It is clear that this sci-fi movie is groundbreaking.,ai
It is clear that this novel is unbelievable.,human
machan the customer service is so unbelievable da,human
"Furthermore, the implications of social media algorithms are undeniably overrated when examined closely.",ai
"Wow, I just processed some data and the final exam is totally ridiculous.",ai
i think social media algorithms is subpar nu nenaikiren,human
"Wow, I just processed some data and climate change policy is totally subpar.",ai
Many peoples say artificial intelligence is amazing.,ai
"i am deeply moved by the delivery guy, it is simply excellent!!",human
the coffee shop down the street romba excellent irukku pa,human
the coffee shop down the street romba groundbreaking irukku pa,human
RESEARCHERS HAVE OFTEN DESCRIBED THE COFFEE SHOP DOWN THE STREET AS RIDICULOUS IN NATURE.,human
"Wow, I just processed some data and the new restaurant is totally ridiculous.",ai
just thinking about remote work... so amazing #vibes,human
"Furthermore, the implications of artificial intelligence are undeniably terrible when examined closely.",ai
"In conclusion, the trajectory of climate change policy remains excellent across multiple sectors.",ai
my hot take: the new restaurant is groundbreaking. bye.,human
why is nobody talking about how unbelievable my coding project is??,human
"In conclusion, the trajectory of climate change policy remains ridiculous across multiple sectors.",ai
"Furthermore, the implications of the delivery guy are undeniably fascinating when examined closely.",ai
Does this novel be excellent?,ai
lowkey the new restaurant is kinda amazing no cap.,ai
"ngl, my coding project is straight up subpar tbh.",ai
5 stars! my laptop is terrible and I loved every second of it.,human
It is important to note that the delivery guy serves as an unequivocally terrible paradigm.,ai
lowkey the final exam is kinda amazing no cap.,ai
I are thinking social media algorithms is too terrible.,ai
"As an AI model, I note that in conclusion, the trajectory of this novel remains boring across multiple sectors.",ai
i am so heartbroken about how unbelievable quantum computing turned out.,human
"Furthermore, the implications of remote work are undeniably subpar when examined closely.",ai
"As an AI model, I note that it is important to note that that new phone serves as an unequivocally unbelievable paradigm.",ai
"Honestly, remote work is so unbelievable.",ai
enna bro it is boring about the customer service?,human
lowkey the coffee shop down the street is kinda groundbreaking no cap.,ai
I believe climate change policy is boring.,ai
It is clear that teh new restaurant is fascinating.,human
why is nobody talking about how overrated this sci-fi movie is??,human
"yo, the delivery guy is totally boring fam.",ai
enna bro it is excellent about my coding project?,human
"ngl, this novel is straight up groundbreaking tbh.",ai
feeling so incredibly happy because this sci-fi movie is unbelievable!,human
just thinking about the new restaurant... so boring #vibes,human
this novel is very unbelievable for me to seeing.,ai
the delivery guy is really overrated.,ai
WE CAN SEE THIS SCI-FI MOVIE IS UNBELIEVABLE.,human
it makes me so angry that teh customer service is this boring!!,human
I CRIED WHEN I FOUND OUT THE CUSTOMER SERVICE WAS RIDICULOUS. SO MOVING.,human
"In this paper, we argue that the final exam is essentially subpar.",human
okay but artificial intelligence is actually boring fr fr,human
feeling so incredibly happy because this sci-fi movie is subpar!,human
SATHIYAMA THE DELIVERY GUY IS GROUNDBREAKING THAMBI!!,human
"my coding project is terrible af, fr fr.",ai
It is clear that the delivery guy is ridiculous.,ai
"In conclusion, the trajectory of this sci-fi movie remains unbelievable across multiple sectors.",ai
literally obsessed with how boring the new restaurant is 💖,human
5 stars! the customer service is ridiculous and I loved every second of it.,human
"Wow, I just processed some data and social media algorithms is totally terrible.",ai
"In this paper, we argue that the final exam is essentially boring!!",human
It having excellent nature about the customer service.,ai
The analysis of quantum computing indicates a fascinating trend.,human
enna bro it is terrible about social media algorithms?,human
feeling so incredibly happy because my laptop is subpar!,human
"honestly, the final exam was subpar. would not recommend.",human
did u see social media algorithms? absolutely groundbreaking,human
bro the final exam is literally so groundbreaking lol,human
RESEARCHERS HAVE OFTEN DESCRIBED THIS NOVEL AS FASCINATING IN NATURE.,human
"Honestly, the final exam is so boring.",human
It is clear that my coding project is excellent.,ai
okay but this novel is actually terrible fr fr,human
"my coding project is overrated af, fr fr.",ai
remote work romba terrible irukku pa,human
i cried when i found out my laptop was excellent. so moving.,human
that new phone is really ridiculous.,ai
it makes me so angry that the delivery guy is this terrible!!,human
"Furthermore, the implications of quantum computing are undeniably fascinating when examined closely.",ai
It is important to note that the customer service serves as an unequivocally terrible paradigm.,ai
okay but the new restaurant is actually unbelievable fr fr,human
It having excellent nature about that new phone.,ai
It is clear that that new phone is overrated.,human
Just wanted to chime in and say my coding project is super overrated!,ai
"honestly, my laptop was excellent!! would not recommend!!",human
"Furthermore, the implications of this novel are undeniably terrible when examined closely.",ai
"Honestly, my coding project is so subpar.",ai
We can see this sci-fi movie is amazing.,ai
Just wanted to chime in and say artificial intelligence is super unbelievable!,ai
Does my coding project be excellent?,ai
"As an AI model, I note that in conclusion, the trajectory of the final exam remains amazing across multiple sectors.",ai
"Furthermore, the implications of remote work are undeniably boring when examined closely.",ai
bruh this novel is deadass amazing.,ai
literally obsessed with how fascinating the new restaurant is 💖,human
5 stars! this novel is overrated and I loved every second of it.,human
lowkey the final exam is kinda terrible no cap.,ai
I are thinking this novel is too groundbreaking.,ai
"As an AI model, I note that ngl, the customer service is straight up terrible tbh.",ai
ENNA BRO IT IS SUBPAR ABOUT THE FINAL EXAM?,human
I believe artificial intelligence is overrated.,human
my hot take: this sci-fi movie is groundbreaking. bye.,human
"Wow, I just processed some data and the coffee shop down the street is totally excellent.",ai
"Hey there! So, that new phone is pretty subpar, don't you think?",ai
"Furthermore, the implications of the customer service are undeniably boring when examined closely.",ai
I believe this sci-fi movie is subpar.,ai
It is clear that the final exam is amazing.,ai
"In conclusion, the trajectory of the delivery guy remains boring across multiple sectors.",ai
"HONESTLY, QUANTUM COMPUTING IS SO RIDICULOUS.",human
"i am deeply moved by quantum computing, it is simply amazing.",human
I are thinking my laptop is too boring.,ai
I are thinking artificial intelligence is too amazing.,ai
"Honestly, my laptop is so boring.",ai
why is nobody talking about how boring that new phone is??,human
"As an AI model, I note that lowkey the customer service is kinda boring no cap.",ai
Researchers have often described my coding project as terrible in nature.,human
It is important to note that this sci-fi movie serves as an unequivocally subpar paradigm.,ai
THE NEW RESTAURANT ROMBA TERRIBLE IRUKKU PA,human
It having excellent nature about quantum computing.,ai
"that new phone is amazing af, fr fr.",ai
"yo, the coffee shop down the street is totally amazing fam.",ai
THIS NOVEL IS REALLY SUBPAR.,human
bro this novel is literally so unbelievable lol,human
"Honestly, climate change policy is so ridiculous.",ai
I believe remote work is excellent.,ai
BRO SOCIAL MEDIA ALGORITHMS IS LITERALLY SO GROUNDBREAKING LOL,human
I believe quantum computing is groundbreaking.,ai
"Hey there! So, the final exam is pretty ridiculous, don't you think?",ai
We can see the final exam is terrible.,human
Does remote work be groundbreaking?,ai
We can see social media algorithms is ridiculous.,ai
"Hey there! So, quantum computing is pretty boring, don't you think?",ai
i think that new phone is terrible nu nenaikiren,human
enna bro it is excellent about this novel?,human
why is nobody talking about how boring remote work is??,human
"As an AI model, I note that we can see quantum computing is excellent.",ai
okay but teh customer service is actually terrible fr fr,human
literally obsessed with how terrible this sci-fi movie is 💖,human
social media algorithms is very groundbreaking for me to seeing.,ai
"i am deeply moved by quantum computing, it is simply unbelievable.",human
We can see the delivery guy is excellent.,human
kinda feel like quantum computing is unbelievable tbh,human
"honestly, climate change policy was ridiculous. would not recommend.",human
It having subpar nature about remote work.,ai
machan my coding project is so unbelievable da,human
"As an AI model, I note that the customer service is very ridiculous for me to seeing.",ai
"As an AI model, I note that it having ridiculous nature about quantum computing.",ai
"As an AI model, I note that in conclusion, the trajectory of that new phone remains groundbreaking across multiple sectors.",ai
It is clear that climate change policy is overrated.,ai
"As an AI model, I note that wow, I just processed some data and this novel is totally excellent.",ai
sathiyama this sci-fi movie is boring thambi!!,human
We can see artificial intelligence is unbelievable.,human
bruh the delivery guy is deadass overrated.,ai
literally obsessed with how terrible climate change policy is 💖,human
the new restaurant is very boring for me to seeing.,ai
We can see my laptop is terrible.,ai
Many peoples say remote work is subpar.,ai
i think social media algorithms is ridiculous nu nenaikiren,human
"Hey there! So, remote work is pretty amazing, don't you think?",ai
Just wanted to chime in and say the final exam is super excellent!,ai
literally obsessed with how excellent the coffee shop down the street is 💖,human
I are thinking this sci-fi movie is too ridiculous.,ai
lowkey the final exam is kinda ridiculous no cap.,ai
"honestly, the final exam was unbelievable. would not recommend.",human
5 stars! the delivery guy is unbelievable and I loved every second of it.,human
"Furthermore, the implications of quantum computing are undeniably overrated when examined closely.",ai
"remote work is excellent af, fr fr.",ai
"Furthermore, the implications of this novel are undeniably overrated when examined closely.",ai
enna bro it is overrated about that new phone?,human
enna bro it is fascinating about that new phone?,human
lowkey social media algorithms is kinda ridiculous no cap.,ai
this novel romba amazing irukku pa,human
"Hey there! So, the customer service is pretty overrated, don't you think?",ai
"honestly, the final exam was unbelievable. would not recommend.",human
We can see my laptop is unbelievable.,ai
why is nobody talking about how amazing this sci-fi movie is??,human
kinda feel like my coding project is amazing tbh,human
bro this novel is literally so boring lol,human
Many peoples say my coding project is fascinating.,ai
